name,true_name,lore_level,type,slot,icon,weight,encumbrance,dyeable,stackable,stack_size,usable,equipable,base_price,strength_requirement,constitution_requirement,intelligence_requirement,dexterity_requirement,skill_type_0,skill_requirement_0,skill_type_1,skill_requirement_1,skill_type_2,skill_requirement_2,skill_type_3,skill_requirement_3,skill_type_4,skill_requirement_4
Arrow,Praxite Yew Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,13,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Khalite Yew Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,14,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Norium Yew Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,14,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Bronze Ironwood Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,11,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Iron Ironwood Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,12,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Steel Ironwood Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,13,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Praxite Ironwood Arrow,160,arrow,ammo,0,0.05,0,0,1,100,0,1,1,15,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Khalite Ironwood Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,16,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Norium Ironwood Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,17,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Bronze Heartwood Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,11,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Iron Heartwood Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,12,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Steel Heartwood Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,14,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Praxite Heartwood Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,16,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Khalite Heartwood Arrow,250,arrow,ammo,0,0.05,0,0,1,100,0,1,1,18,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Norium Heartwood Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,19,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Bronze Aelfwood Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,11,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Iron Aelfwood Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,12,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Steel Aelfwood Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,14,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Praxite Aelfwood Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,17,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Khalite Aelfwood Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,19,0,0,0,bow,1,0,0,0,0,0,0,0,0
Arrow,Norium Aelfwood Arrow,360,arrow,ammo,0,0.05,0,0,1,100,0,1,1,20,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Bronze Oak Blunt Arrow,10,arrow,ammo,0,0.05,0,0,1,100,0,1,1,25,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Iron Oak Blunt Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,25,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Steel Oak Blunt Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,26,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Praxite Oak Blunt Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,26,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Khalite Oak Blunt Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,27,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Norium Oak Blunt Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,27,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Bronze Ash Blunt Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,25,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Iron Ash Blunt Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,28,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Steel Ash Blunt Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,28,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Praxite Ash Blunt Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,29,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Khalite Ash Blunt Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,30,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Norium Ash Blunt Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,30,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Bronze Yew Blunt Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,26,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Iron Yew Blunt Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,28,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Steel Yew Blunt Arrow,90,arrow,ammo,0,0.05,0,0,1,100,0,1,1,31,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Praxite Yew Blunt Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,33,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Khalite Yew Blunt Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,34,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Norium Yew Blunt Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,36,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Bronze Ironwood Blunt Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,26,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Iron Ironwood Blunt Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,29,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Steel Ironwood Blunt Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,33,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Praxite Ironwood Blunt Arrow,160,arrow,ammo,0,0.05,0,0,1,100,0,1,1,38,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Khalite Ironwood Blunt Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,40,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Norium Ironwood Blunt Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,42,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Bronze Heartwood Blunt Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,27,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Iron Heartwood Blunt Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,30,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Steel Heartwood Blunt Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,34,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Praxite Heartwood Blunt Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,40,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Khalite Heartwood Blunt Arrow,250,arrow,ammo,0,0.05,0,0,1,100,0,1,1,44,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Norium Heartwood Blunt Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,47,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Bronze Aelfwood Blunt Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,27,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Iron Aelfwood Blunt Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,30,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Steel Aelfwood Blunt Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,36,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Praxite Aelfwood Blunt Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,42,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Khalite Aelfwood Blunt Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,47,0,0,0,bow,1,0,0,0,0,0,0,0,0
Blunt Arrow,Norium Aelfwood Blunt Arrow,360,arrow,ammo,0,0.05,0,0,1,100,0,1,1,50,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Bronze Oak Broadhead Arrow,10,arrow,ammo,0,0.05,0,0,1,100,0,1,1,40,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Iron Oak Broadhead Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,41,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Steel Oak Broadhead Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,41,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Praxite Oak Broadhead Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,42,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Khalite Oak Broadhead Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,43,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Norium Oak Broadhead Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,43,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Bronze Ash Broadhead Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,41,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Iron Ash Broadhead Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,44,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Steel Ash Broadhead Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,45,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Praxite Ash Broadhead Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,46,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Khalite Ash Broadhead Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,48,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Norium Ash Broadhead Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,49,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Bronze Yew Broadhead Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,41,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Iron Yew Broadhead Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,45,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Steel Yew Broadhead Arrow,90,arrow,ammo,0,0.05,0,0,1,100,0,1,1,50,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Praxite Yew Broadhead Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,52,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Khalite Yew Broadhead Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,55,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Norium Yew Broadhead Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,58,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Bronze Ironwood Broadhead Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,42,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Iron Ironwood Broadhead Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,46,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Steel Ironwood Broadhead Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,52,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Praxite Ironwood Broadhead Arrow,160,arrow,ammo,0,0.05,0,0,1,100,0,1,1,60,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Khalite Ironwood Broadhead Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,63,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Norium Ironwood Broadhead Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,67,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Bronze Heartwood Broadhead Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,43,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Iron Heartwood Broadhead Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,48,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Steel Heartwood Broadhead Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,55,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Praxite Heartwood Broadhead Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,63,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Khalite Heartwood Broadhead Arrow,250,arrow,ammo,0,0.05,0,0,1,100,0,1,1,70,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Norium Heartwood Broadhead Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,75,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Bronze Aelfwood Broadhead Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,43,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Iron Aelfwood Broadhead Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,49,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Steel Aelfwood Broadhead Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,58,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Praxite Aelfwood Broadhead Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,67,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Khalite Aelfwood Broadhead Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,75,0,0,0,bow,1,0,0,0,0,0,0,0,0
Broadhead Arrow,Norium Aelfwood Broadhead Arrow,360,arrow,ammo,0,0.05,0,0,1,100,0,1,1,80,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Bronze Oak Swallowtail Arrow,10,arrow,ammo,0,0.05,0,0,1,100,0,1,1,55,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Iron Oak Swallowtail Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,56,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Steel Oak Swallowtail Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,57,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Praxite Oak Swallowtail Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,58,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Khalite Oak Swallowtail Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,59,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Norium Oak Swallowtail Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,60,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Bronze Ash Swallowtail Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,56,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Iron Ash Swallowtail Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,60,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Steel Ash Swallowtail Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,62,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Praxite Ash Swallowtail Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,64,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Khalite Ash Swallowtail Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,65,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Norium Ash Swallowtail Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,67,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Bronze Yew Swallowtail Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,57,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Iron Yew Swallowtail Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,62,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Steel Yew Swallowtail Arrow,90,arrow,ammo,0,0.05,0,0,1,100,0,1,1,69,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Praxite Yew Swallowtail Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,72,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Khalite Yew Swallowtail Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,76,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Norium Yew Swallowtail Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,79,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Bronze Ironwood Swallowtail Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,58,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Iron Ironwood Swallowtail Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,64,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Steel Ironwood Swallowtail Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,72,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Praxite Ironwood Swallowtail Arrow,160,arrow,ammo,0,0.05,0,0,1,100,0,1,1,82,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Khalite Ironwood Swallowtail Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,87,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Norium Ironwood Swallowtail Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,92,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Bronze Heartwood Swallowtail Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,59,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Iron Heartwood Swallowtail Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,65,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Steel Heartwood Swallowtail Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,76,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Praxite Heartwood Swallowtail Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,87,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Khalite Heartwood Swallowtail Arrow,250,arrow,ammo,0,0.05,0,0,1,100,0,1,1,96,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Norium Heartwood Swallowtail Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,103,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Bronze Aelfwood Swallowtail Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,60,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Iron Aelfwood Swallowtail Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,67,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Steel Aelfwood Swallowtail Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,79,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Praxite Aelfwood Swallowtail Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,92,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Khalite Aelfwood Swallowtail Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,103,0,0,0,bow,1,0,0,0,0,0,0,0,0
Swallowtail Arrow,Norium Aelfwood Swallowtail Arrow,360,arrow,ammo,0,0.05,0,0,1,100,0,1,1,110,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Bronze Oak Barbed Arrow,10,arrow,ammo,0,0.05,0,0,1,100,0,1,1,70,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Iron Oak Barbed Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,71,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Steel Oak Barbed Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,72,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Praxite Oak Barbed Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,74,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Khalite Oak Barbed Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,75,0,0,0,bow,1,0,0,0,0,0,0,0,0
